Id,Title,FullDescription,LocationRaw,LocationNormalized,ContractType,ContractTime,Company,Category,SalaryRaw,SalaryNormalized,SourceName
69733858,EMEA Sales Executive  LAN Management,"Knowledge of VAR`s and LAN Management. BASIC: ****  **** OTE; ******** ADDITIONAL BENEFITS: Company Car, Mobile, Contributory Pension Scheme, Plus Group Benefits. LOCATION: Oxford COMMUTABLE LOCATIONS: Reading, Northampton, Birmingham, Cambridge, Slough, Leeds, Manchester, Nottingham, Leicester. POSTCODE: OX**** ****NQ COMPANY PROFILE: The company are a technology driven, acquisitive US manufacturing and distribution group selling worldwide into the data networks installation, data networks management, power management, electrical and environmental markets. Their European operation manufactures and sells a diverse range of test and measurement instrumentation used by OEMs and Installers within the telecom and datacomm and IT markets and by large corporates and SME`s who need to maintain their LAN/WAN networks. JOB DESCRIPTION: EMEA Sales Executive  LAN Management The role will require you to implement sales, account management and business development activities in order to meet the companies targets for growth and expansion in the UK and Northern Europe within the LAN Management Sector Individuals with the highest levels of energy, determination, sales ability and tenacity are a must, combined with excellent communication and presentation skills. They require target driven achiever`s with a proven track record of sales and a desire to work for a company that can offer significant career growth. REQUIREMENTS: EMEA Sales Executive  LAN Management You must have a proven track record of success selling within an IT Channel business and have experience of selling technical and IT/IP related equipment at all levels within an organisation. Any knowledge of test equipment sales would be of particular interest You should also have excellent knowledge of IT VARS`s, Specifiers, Influencers and endusers across UK and Northern Europe. If you have a 2nd language, preferably French or German, that would be desirable, although not essential. You could have previously held one of the following roles: National Account Manager, Key Account Manager, Sales Executive, Account Manager, Sales Manager, Area Sales Manager, Business Development Manager, Product Manager, and/or Marketing Manager INTERESTED? In the first instance please forward your CV including your current salary level quoting EMEA Sales Executive  LAN Management and reference IP**** Ian Peterson  apply.a****kd****dgj****wallacehind.aptrack.co Wallace Hind Selection  The Old Vicarage, Duston, Northants NN**** ****JB  DDI: **** **** ","Oxford,London,Basingstoke,Brighton,Reading,Newbury,Southampton,Portsmouth,Woking,Dover,Maidstone,Basildon,Chelmsford,Slough,Ando",London,,permanent,Wallace Hind Selection LLP,IT Jobs,"38k - 45k, OTE; 46k - 55k",41500,londonjobs.co.uk
71014949,Commercial Contracts,"Commercial Solicitor  Liverpool Excellent regional commercial firm based in Liverpool is currently recruiting a commercial solicitor with at least 2 years PQE to join their established and growing commercial team. You will join an established Liverpool based team with a broad client base that includes both private and public sector clients. You will be involved in high quality general commercial contract matters with a small amount of intellectual property work. In addition to the above this client would also consider applications from commercial solicitors with a bias in public procurement matters to develop that area of work. The ideal candidate will have trained and qualified with a known commercial firm. You will have a solid grounding in contract matters and if you did have some public procurement matters, that would be a distinct advantage. You will be happy and committed to working in the Liverpool/Merseyside market and be looking to develop your career in the local area. This is an excellent commercial team with unrivalled quality of work. Please only apply for this commercial solicitor opportunity if you have the requisite skills and experience. If you would like any further information please contact BCL Legal. For a full list of commercial solicitor vacancies visit the BCL Legal website BCL Legal is an equal opportunities employer.",Merseyside,Merseyside,full_time,permanent,BCL Legal North West,Legal Jobs,"From 38,000 to 42,000 per year",40000,TotallyLegal
69249855,Senior Software Consultant,"My client is looking for experienced Software Consultants  with a strong track record in Enterprise Software projects (requirements analysis, design, configuration and implementation of software solutions). Any exposure to compensation and benefit solutions would be a distinct advantage, with experience within the CRM, Banking and Travel sectors preferred. Technically, you should have strong SQL skills (across Microsoft and Oracle databases) with any exposure to Informatica advantageous. DW / ETL exposure also desirable. The role will involve technical work on client site  mostly in and around the London area  but with occasional travel further afield (UK/Europe). Knowledge/Skills Required:  Background or familiarity in Business, Finance, Economics, Computer Science and/or basic technical aptitude  Ability to work independently based on direction and oversight from senior project team members  Results oriented mentality focusing on a quality deliverables and work products  Strong analytical and structured problem solving skills  Demonstrated ability to write basic logical queries to facilitate calculations reporting and to create complex formulas  Knowledge of database concepts and SQL / PL SQL is preferred  Some proven complex programming experience is a plus",London,London,,permanent,MBN Recruitment Solutions Ltd,IT Jobs,to 60k basic,30000,jobsite.co.uk
72688805,Procurement Manager,"Our client, a leading Global Asset Management company, is looking to recruit a Procurement Manager. This is an exciting opportunity to contribute to the continued growth and development of a Greenfield procurement function. Role: The jobholder will report into the Head of Procurement and will be tasked with identifying sourcing opportunities on a global basis. Working in a cross category Greenfield environment, it is expected that the jobholder be able to deliver sourcing projects across a breadth of commodities including IT, Marketing, Professional Services (Legal, Audit, Consultancy) and FM. Key to your success in this role will be an ability to actively engage stakeholders, in a nonmandated environment, ensuring the business develops an understanding of the value and benefit that procurement can deliver throughout the traditional sourcing lifecycle. The jobholder will work in an internal consultancy capacity providing commercial procurement support to a broad range of stakeholders across both front and back office business units. Furthermore, the jobholder will be involved in the development of the global sourcing capability supporting the delivery of projects in the US, Europe and ASIA. In turn, the jobholder will play a key role in supporting the development of procurement bestpractice, tools, process and systems required to further establish the core capabilities of the team. Accountabilities:  Supporting the Head of Procurement in the continued transformation and expansion of procurement including the development of process, tools, governance and P****P  Ensuring continual improvement of the procurement function; promoting value add solutions to keynstakeholdern  Experience in managing the full end to end sourcing process from opportunity assessment and analytics, through to contract signature Required Skills:  Broad Indirect Category experience ideally presenting experience of IT, Professional Services, Marketing and FMG  Geenfield experience in a non mandated environment is an advantage  Financial Services or Consultancy sector experience is desirable but not essential  Consultative approach with a value add mindset  Well developed interpersonal skills, attitude, tenacity and personal credibility  Strong Stakeholder engagement and management skills  Ideally Degree and MCIPS qualified",City of London,The City,,permanent,1st Executive Limited,Accounting & Finance Jobs,65k pa + Benefits,65000,jobsite.co.uk
68703171,Financial Manager,"Financial Manager Job Type: Permanent Salary: € ****  depending on experience Location: Germany Consultant: Qihan Geng Reference: SD**** The Company Our client is a leading energy company recently experiencing a rapid growth in business. They are currently looking to recruit a Financial Manager in to join one of their teams in Germany. The role The Financial Manager will be best suited to a candidate with strong project development skills and can maintain positive relationships with clients. The right candidate will have exceptional drive and communication skills allowing them to play a key role in the financial function of the European market. Key Responsibilities  Dayto day financial management and overseeing all projects  Act as the main point of contact between the organisation and external stakeholders  Recommend changes that will improve the company's financial performance and control  Lead and participate in all financial operations of the company, reporting to CFO  Develop the company's finances procedure to ensure efficient budget management Experience and Skills  Hold a Degree in Accounting, Finance or related disciplines  Hold at least 5 years of experience in financial management  Familiar with the processes, system and materials of the industry  Fluent in English or Chinese with working knowledge of German The Green Recruitment Company is an Employment Business for interim, contract and temporary recruitment and acts as an Employment Agency in relation to permanent vacancies. To apply for this role please contact Qihan at: Qihan.genggreenrecruitmentcompany.com **** **** **** This job was originally posted as www.totaljobs.com/JobSeeking/FinancialManager_job****",UK,UK,,permanent,Green Recruitment Company,"Energy, Oil & Gas Jobs","€90,000 + depending on experience",90000,totaljobs.com
69763703,Car Park Ranger/Information Ranger x **** (Full Time) SEA****  Lizard Point,"About the role A great day out here at Lizard Point starts with a friendly face. You’ll often be one of the first people our visitors see, so you’ll welcome them to this special place with a warm smile and an enthusiastic ‘hello’ You’ll be there to help visitors from the moment they arrive, you’ll find them a car parking space and then you’ll point visitors in the right direction, showing visitors where the walks are. You’ll also be there to help when they leave by offering directions. You’ll complete daily checks and tasks and ensure the cark park is litter free and presented to a high standard. About you You’ve got a great way with people and you’ll enjoy welcoming visitors to this wonderful place. We’d also like you to know the local area, that way, you’ll be able to guide visitors and help them on their way home. You’ll have a love for the outdoors and enjoy working outside. You’re happy working in a team or on your own and have excellent communication skills. Weekend and Bank Holiday working is essential. Incredibly rewarding We’ll give you all the training and support you need. You can also look forward to 25 days’ holiday (pro rata for parttime), as well as free admission to all our incredible places, and a helpful 20% off at our shops, cafes and restaurants. But they’re just the benefits we can tell you about here. About us Here at the National Trust, we want even more people to enjoy our extraordinary places and spaces. We want people of all ages and backgrounds to get involved with them, be inspired by them, and love them as much as we do. To apply: Please visit our website nationaltrustjobs.org.uk and search for ‘Seasonal Vacancies’",Helston,Helston,full_time,,National Trust,Other/General Jobs,6.90 - 6.90 per hour,13248,Jobcentre Plus
70032299,Assistant Manager  Aberdeen,"ASSISTANT MANAGER  ABERDEEN Do you want to join the UK s largest and fastest growing independent coffee retailers in the UK and plans for many more over the coming years? A Company voted best coffee quality for nine out of the last 10 years? One of the best recognised and most admired food and beverage brands in Britain? Then Caffe Nero is for you. With over **** stores and more than **** new openings each year, Caffe Nero is looking for people with a passion for quality, the ability to deliver outstanding customer service and who have a real desire to build a community atmosphere in each of our coffee houses. With at least one year relevant supervisory experience, you can join our family as a shift leader/assistant manager.As a shift leader/assistant manager at Caffe Nero, you will be part of the management team, helping to drive sales and create a lasting impression on our customers through your commitment to exceed expectations on all levels. We recognise success and are committed to promoting internal development.Around 90% of our store managers were promoted internally and over half our area managers used to work in our stores.If you demonstrate the necessary drive, ambition and dedication to your development, whilst continuing to deliver exceptional standards and service to our customers, you too could become a store manager within 12 months. It pays to be a shift leader/assistant manager with us: Preferential discounts at highprofile retailers (after probation) Regular social events Sociable working hours 28 days holiday, increasing one day per year after second full year of employment Our teams are at the centre of all we do, and all we want to achieve in the future, so take that first step in your Nero journey and contact us today.","Aberdeen, Aberdeenshire, UK, Greater London",London,,,Caffe Nero,Hospitality & Catering Jobs,6.65 per hour,12768,jobs.catererandhotelkeeper.com
69146448,Electricians Mate,NRL Require Electricians Mates to work on a commercial site in Aberdeen working till April. **** hours Monday  Thursday and ****hrs on a Friday. Rate is **** overtime rate is **** Starting ASAP Please apply online,Aberdeen,Aberdeen,full_time,,,Engineering Jobs,9.50 - 13.30 per hour,21888,Jobcentre Plus
71946872,Assembly Operator,Assembly Operator Are you an Assembly operator looking to join an expanding organisation in a brand new state of the art manufacturing facility? Your main duty will be to assemble a wide range of electronic and pneumatic products. You will ideally have experience of working on electronic or electrical assembly along with a keen desire to learn and develop with an expanding organisation. Salary for the role will range ****k****k with benefits and OT opportunities. The role is based in Buckinghamshire. ,Buckingham Buckinghamshire South East,Buckingham,,permanent,,IT Jobs,21000,21000,technojobs.co.uk
68197896,Social Network UK Ireland Sales Manager,Major social platform UK this a must and they need to have experience in managing sales teams and working within bonus structures etc. Experience within a scalable project/company Passion for social media Base salary  ****EUR plus commission approximately **** {depending on years experience}.  Selling to clients direct. This person will be responsible for growing the business within the Irish & UK market and to assist in building the team in Dublin.  This division services mediumlarge size orgs throughout Europe. To apply please call me **** **** **** or email oli.brownultimateasset.com,County Dublin,UK,full_time,permanent,Ultimate Asset,"PR, Advertising & Marketing Jobs","EUR 90,000 - EUR 100,000",95000,jobs.chinwag.com
69573340,International Sales Manager  (car allowance  good Bens),"A market leading provider of specialist engineered systems for the Oil and Gas industry are looking to recruit an International Sales Manager.They have grown significantly over the last 5 years and need a proactive, highly selfmotivated Sales Manager to join their team.In the main you will be managing sales activities, conditioning of tenders, direct sales and customer relationship management.In addition to this you will motivate sales agents and maintain the sales pipeline and forecasts.The ideal candidate will require at least 3 years' experience in the Oil and Gas sector selling low volume, high value engineering solutions, preferably in metering, sampling and or blending.You must also have a proven track record of delivering revenue growth and exceeding sales targets.An HND/HNC in mechanical or electrical engineering is beneficial as well as a European language; Russian being a preference. In order to be considered for this role you will need to have the drive and enthusiasm to succeed; be a selfstarter, and have the ability to close deals and develop, plan and implement short and long range goals.Strong interpersonal and communication skills and the ability to work effectively with a wide range of constituencies in a diverse international community will be required.A generous package and car allowance accompanies this role, together with good benefits and incentive scheme.For the right candidate a relocation allowance may be provided. This job was originally posted as N/A .uk/JobSeeking/InternationalSalesManagercarallowancegoodBens_job****",Kent - Tunbridge Wells,Tunbridge Wells,full_time,permanent,London4Jobs,Sales Jobs,40000-50000,45000,london4jobs.co.uk
69793622,Agricultural Lawyer  Private Client,"Agricultural Lawyer  Private Client Location: Northampton Salary: ****  **** We are seeking a technically very able and experienced Agricultural Lawyer with around 24 years PQE, although we shall accept applications from all levels of experience. The successful candidate will be joining an excellent and friendly Law Firm with a strong local reputation regionally, and a very strong, supportive, cohesive culture with clear career progression and goals. Responsibilities Undertake technically demanding work Deliver impeccable client care Work fully within the wide arena of the Agricultural field of Law Work alongside private clients, business organisations and possibly charities with significant land holdings or estates, requiring agricultural property law services and expertise Deal with transactions relating to agricultural land, parts of land and going forward for first registration Come into a busy work area, and work alongside others providing support on particularly large transactions Work well on own matters whilst supporting the team Skills 24 years PQE Strong academic background Trained with and be currently employed by a quality regional or national firm Possess proven high grade client care skills Demonstrate a broad range of experience working alongside private clients, business organisations and possibly charities with significant land holdings or estates, requiring agricultural property law services and expertise Transactions dealing with agricultural land, parts of land and going forward for first registration must all be within the existing scope of the candidates A positive attitude and a confident contribution is essential An enthusiasm for and contribute towards business development","East Midlands, Northamptonshire",Northamptonshire,,,Heat Recruitment,Other/General Jobs,"50,000-74,999 yearly",62499,theladders.co.uk
69146898,Panel Wirer  Electronic Assembly,"Job Purpose: Maintains electronic equipment by installing and maintaining electronic components, circuits, and electronic devices. Duties:  Organises work by receiving work requests; studying wiring diagrams, drawings, and specifications; testing systems and components; determining cause of problems and requirements to solve problems.  Maintains equipment by repairing and replacing components, circuits, and electronic devices.  Completes preventive maintenance schedules by inspecting and testing components, circuits, and electronic devices.  Installs equipment by completing wiring and installation of components, circuits, and electronic devices.  Documents actions by completing logs and records; updating diagrams and drawings.  Maintains safe work environment by following standards and procedures; complying with legal regulations and codes.  Keeps supplies ready by inventorying stock; placing orders; verifying receipt.  Keeps tools and equipment operating by following operating instructions; troubleshooting breakdowns; performing preventive maintenance; calling for repairs.  Updates job knowledge by participating in educational opportunities; reading technical publications.  Accomplishes maintenance and organisation mission by completing related results as needed. Skills/Qualifications: Electronics Troubleshooting, Electronic Production Technologies, Electronic Systems, Technical Understanding, Equipment Maintenance, Basic Safety, Documentation Skills, Supply Management, Conceptual Skills, Thoroughness, Customer Service",Leeds,Leeds,full_time,,Tony Pugal Recruitment Limited,Engineering Jobs,7.40 per hour,14208,Jobcentre Plus
68994445,Accounts Payable Team Leader,"An excellent opportunity has arisen for an Accounts Payable Manager to join a company based in West London on a permanent basis. The candidate will supervise and lead the Accounts Payable team and will deliver reports on outstanding queries, volumes and quality of invoices received by suppliers. Key responsibilities: Provide leadership and management of the AP team and provide training to staff Monitor and oversee resolution of all queries Set team targets on a monthly basis Review team member performance on a monthly basis Establish regular training sessions with the team Perform annual appraisals and objective settings Deliver KPI and productivity reports Manage the Month End close in accordance with strict deadlines Provide relevant reports and analysis to the AP Manager Manage and provide support in the implementation of new Purchase or Finance systems Assist with internal and external audits Ad hoc projects set by the AP Manager Candidates must be able to demonstrate previous experience of supervising a team and prove they can motivate and develop a team. The successful candidate will be confident in building relationships with staff and all levels of the management team. Thorough Accounts Payable experience is essential and previous experience of KPI reporting is required. Due to the large numbers of responses we receive, despite our best efforts it is not possible to respond to every application. Therefore only shortlisted candidates will be contacted for this particular role and if you haven t heard from us within 7 days please assume you have been unsuccessful on this occasion. Please feel free however to apply for further roles and we will certainly keep your details on file and contact you with suitable vacancies","West London, London",West London,,permanent,Accountancy Action,Accounting & Finance Jobs,28000 - 30000/annum,29000,cv-library.co.uk
69540781,Lead Site Electrician,"A leading electrical installer specialising in temporary site electrics currently has a key requirement for an electrical lead engineer to run a small team of site electricians (****  ****) and be hands on in the installation of temporary site electrics, emergency lighting, power cable, generators, transformers, emergency evacuation systems, lighting on cranes etc. on sites within the Thames Valley, Hertfordshire and Middlesex area on a temp to perm bases. Job Responsibilities: As the Lead Electrician you will be responsible for Looking at drawings and allowances Ordering only enough materials needed to complete the job Full Site Electrical isntallations Cabling, Lighting, Transformers Cable calculations Customer facing Admin and Paperwork Supervise a small team of site electricians Working on small to large construction sites within the Thames Valley, Middlesex and Hertfordshire area Preferred Skills: ****7th edition, **** JIB, **** pts 1&**** or equivalent Experienced electrical installations Cable Calculations Volt drop Calculations Admin Temporary Site Electrics able to supervise a small team Living within the Thames Valley / Hertfordshire / South Bucks / Middlesex area Associated Benefits: ****k  ****k basic  Car  Travel  Benefits TechPeople have a number of available positions within Telecommunications, Building Services, HVAC, Electronics, and M&E  for sales, engineers and management. Please feel free to send your cv stating what you are looking for and we will be in touch with suitable positions Please contact Tim Pilbeam on (Apply online only) and email your cv to (url removed)","High Wycombe, Buckinghamshire",High Wycombe,,permanent,Tech People,Trade & Construction Jobs,25000 - 28000/annum van,26500,cv-library.co.uk
70623896,Social Media & Communities Manager Needed,"Job Description Are you an expert in all things social media? Experienced in building, engaging with and enriching online communities? Do you have a passion for blogging and community participation leadership? If so, then read on, as this could be the role you have been looking for…. A bit about us… JAM is one of the UK's leading recruitment partners within the engineering, manufacturing and professional services sectors. As part of our ambitious plans for the future, we are looking for a Social Media and Community Manager to leverage our existing database (One of the largest in the UK) to build thriving communities for our customers; as well as increase engagement within our existing social media communities. A bit about the role… You will be leading our effort to build, engage and enrich our online communities. You will be communicating on a daily basis with our existing customers, utilising our social media networks; whether that be personalised communications, interesting content or other means of engagement such as surveys, competitions, etc. You will be driving the growth of our communities and identifying areas for improvement using the latest social media analytics tools and techniques. You will have an ingrained ability to communicate in a fast paced environment, as the eyes and ears of JAM's brand and reputation. You will make it your mission to understand our customers and help convert them to passionate evangelists for our services. A bit about you… Interested? Our Social Media and Community Manager will need the following skills: Experience of building and maintaining communities online Naturally curious and analytical mindset Ability to analyse social media data to track performance and inform future strategy Excellent networking skills Excellent verbal and written communication skills. Ability to create/identify engaging content from multiple sources. Excellent understanding of the social media universe Knowledge of SEO Ability to innovate We need somebody full of new ideas to help JAM's communities grow. This is an amazing opportunity to join one of the most innovative recruitment companies in the UK, and play a major role in realising our strategy to increase engagement with our customers. Sound exciting? Please forward a copy of your CV or a link to your online profile This job was originally posted as www.totaljobs.com/JobSeeking/SocialMediaCommunitiesManagerNeeded_job****",Sale Cheshire North West,UK,,permanent,JAM Recruitment Ltd.,IT Jobs,25000 - 50000 per annum,37500,totaljobs.com
71752805,Labourers with confined space experience,"This vacancy is being advertised on behalf of Vary Recruitment who are operating as an employment business. Our client is industrial waste management company and their services extend from tank and vessel cleaning, hazardous chemical waste disposal, vacuum tank services, tanker waster collections and industrial jetting services. They are looking for experienced site labourers with experience in any of the following: Certificate in Confined Space Entry High Pressure Jet Washers If you are interested, please call Joy on **** **** **** between Monday and Friday 9am till 5pm or email your CV to",Grangemouth,Grangemouth,full_time,,,Trade & Construction Jobs,7.90 - 7.90 per hour,15168,Jobcentre Plus
68679896,Telesales Recruitment Advisor,"Summary of role To work as part of a Recruitment sales team, sourcing out training opportunities and placements for Apprentices, through contact via telephone with Employing Organisations. Day to day instruction and guidance will be received from the recruitment/sales Manager. On attainment of the necessary knowledge, skills and expertise, the role will be enhanced, to incorporate identifying training needs of Organisations, completing administration requirements and linking Organisations with the appropriate Training Providers. Vacancies are prospected by telephone, so experience in B2B telesales is desirable Personal Attributes: Self Motivated / Target Driven / Passion for success Main Tasks Key Stage One Source out and engage new Employers via telephone, who are interested in employing an Apprentice. Source and engage with Employers who wish for their staff to proceed on Funded Training Qualifications. Carry out administration and other requirements, as determined by your line manager Maintain close contact with the Employers, and communicate all relevant information accurately and on a timely basis. Keep up to date and maintain any records or other information, in line with the requirements of the job. Key Stage Two On attainment of the necessary knowledge and skills, the role will be enhanced to incorporate a wider professional brief, i.e.: Identify customer training needs and match requirements with Knowledge Web’s Training Provider / Partners. Secure Employers agreement to proceed and connect up with Training Providers. Highlight associated costs, and secure commitment to proceed. Maintain and retain contact with Client (Employer) and monitor progress/satisfaction of the service provided by the Training Provider. Build up, develop and manage a case load of Companies. Provide support, as required, to individual customers on caseload, to facilitate and enable the successful outcome of training programmes. Deal quickly, methodically and professionally with any issues arising between any aspect of the relationship between Employers and Training Providers. Through on going day to day analysis of business activity, update Knowledge Web’s platform with trends, feedback and frequently asked questions on Training Providers and gaps in Provision. Actively participate in staff meetings and contribute to enhancing operational performance and Company development. Maintain confidentiality and sensitive commercial information, re Knowledge Web and it’s Associates. Acknowledge and positively adhere to the Company’s Values. Acknowledge and positively adhere to the Company’s professional code of conduct, both in the work place and beyond. To undertake other duties, as required, within the position and responsibilities of the role. This job description may be amended, from time to time, according to the changing needs of the Organisation This job was originally posted as www.totaljobs.com/JobSeeking/TelesalesRecruitmentAdvisor_job****","Cheadle, Cheshire Cheshire North West",UK,,permanent,Knowledge Web,Other/General Jobs,"From 15,000 to 25,000 per annum Salary 15K basic + Bonus ( 25K OTE )",20000,totaljobs.com
70532968,Retail Travel Branch Manager Cambridgeshire,"Are you a Retail Travel Branch Manager, with a solid longhaul and short haul travel product knowledge? Are you looking for an exciting new challenge in the travel industry? Do you have solid travel and supervisory experience? If yes then we have a dream travel branch manager role for you A leading and innovative travel provider, is keen to recruit an experienced branch manager for their Huntingdon branch. The role involves training and motivating a team of Travel Consultants to exceed targets, and establish their retail travel branch. JOB DESCRIPTION:  Lead the branch to exceed sales targets, whilst offering exceptional customer service and growing the brands reputation  Be the external face of the company, dealing with all face to face and telephone enquiries from customers  To deliver and exceed individual sales and productivity  Contribute towards the sales and profit targets of the business  To contribute new, alternative and innovative ideas of achieving new business  To be proactive in feeding back ways to enhance sales  Participate and willing cooperate with colleagues to achieve the team objectives  Look for innovative ways to generate customer enquiries and put them into practice  Keep your own product knowledge up to date and make best use of the information facilities available  To lead by example  demonstrating to the team an exceptional high level of customer service going above and beyond  To gain a relationship with the store manager of the department store  Dealing with management and travel related administration. EXPERIENCE REQUIRED: The successful candidate will ideally have previous retail travel manager experience, with the ability to motivate and inspire. You will also have solid product knowledge and be confident in talking about and selling longhaul and shorthaul destinations. A proven back record in reaching and exceeding targets, excellent customer service and a real drive and passion for travel are also required THE PACKAGE: Offering a highly competitive basic salary of ****k depending on experience, additional bonuses, benefits and discounts, as well as career progression are all available for the successful candidates INTERESTED? If you are keen to be considered for this Retail Travel Branch Manager role in Cambridgeshire, please follow the instructions to apply and if you have any questions please call Lauren on **** ****",Cambridge,Cambridge,,permanent,,Travel Jobs,20k - 25k,22500,traveljobsearch.com
69802130,Service Desk Analyst,"Brand: Helphire Group plc Closing Date: Friday 8 February 2013 Do you take pride in providing your customers with a first class service? Do you have experience in a telephone based customer service environment? Do you have a high degree of IT literacy? Are you able to understand and explain technical information? At Helphire, we put real value in exceeding our customers expectation of the service they receive. We are the UK's leading provider of accident assistance to nonfault accident victims. We provide a host of services to the UK's largest insurance companies and motor industry brand name's including legal expenses, theft policies, claims handling facilities and accident management solutions; consistently reinforcing our position as market leader. As Service Desk Analyst you will be first point of contact assisting users with requests and issues relating to IT Services including software, hardware, telephony and computer equipment. As well as carrying out first line issue resolutions, you will also be expected to provide customers with timely updates on open issues/ requests, undertake user management tasks and maintain accurate records in a range of administrative tools including; MSActiveDirectory and MSExchange To be successful is this role you should be able to demonstrate to us that you have an excellent telephone manner, good verbal and written communication skills and an ability to multitask. An understanding or knowledge of enterprise hardware and software including: PC and thin client desktop hardware, Windows OS, MS Office, Avaya VOIP telephony or McAffee endpoint protection is also highly desirable. Based at our modern contact centre located on Bracken Hill Business Park, we work in great surroundings offering a balance between a professional office and a friendly, social environment. There are little perks such as free tea and coffee, free parking and an internet caf too. Our shifts offer worklife balance, working 37.5 hours per week, Monday  Sunday between 7.30am and 8pm. If you all of the above sounds like you, we can offer you the training you'll need to get the most out of your role, an enjoyable working environment and of course a competitive salary. If this is the career you’ve been looking for, apply today This job was originally posted as www.totaljobs.com/JobSeeking/ServiceDeskAnalyst_job****",Peterlee County Durham North East,UK,,permanent,Helphire,Customer Services Jobs,"14,000 per annum",14000,totaljobs.com
71684422,Military Systems Support Engineer,"Introduction Military Systems Support Engineer Defence / IT A great opportunity has arisen for a Support Engineer to work for a defence company based in the Staines area of London. Important Windows, Networking, Military Comms The Job This role is supporting a number of systems currently in use on a customer sites. The ideal candidate will have experience of supporting a mix of IT and Military Communication systems like SATCOMs and Radios. A background in the Royal Signals, Royal Navy or RAF would also be beneficial. Although based in the Staines area, this role is commutable from across the South East including Basingstoke, Guildford, Redhill, Slough and across London. JOB DESCRIPTION amp; REQUIREMENTS Responsibilities Remote and direct support of existing systems used at defence sites in the UK. Support current and future projects to deliver new systems to the MOD and its suppliers Preparation and maintenance of Handbooks and Training Material Delivery of Training Courses Requirements Windows Server ****/**** Windows 7/**** Administrator RDBMS Active Driectory Group Policy Management Symantec SBE 2010/12, McAfee VSE and ePolicy Network infrastructure, TCP/IP networking protocols SAT Comms Military radios including e.g. MBITR/Harris ****/Bowman Security documentation i.e. RMADS and SyOPS JSP **** and JSP **** Delivery of Training Courses Good communication skills Ability to interface with clients Full Driving Licence Good communication skills Ability to interface with clients Due to the nature of the work at this site, applicants must be capable of achieving SC level UK security clearance. Current clearance is not a requirement. Recruiter Glenn Vickery Glenn.Vickerymatchtech.com www.matchtech.com Linkedin: http://uk.linkedin.com/in/glennvickery To apply for this position, candidates must be eligible to live and work in the UK",Staines,Staines,,,Matchtech Group plc.,Engineering Jobs,"28,000 - 33,000/yr",30500,rengineeringjobs.com
69035754,Sheltered Housing Manager,"Sheltered Housing Manager Glebe Court, Kingussie (Ref No: ****) ****  **** ****  27 Hours per week We seek an enthusiastic, professional and caring person to provide a housing management and housing support service promoting independent living for older people. You will have the personal skills and approach to fill this role, the ability to liaise with care services and relatives, and be a capable administrator. You will preferably have SVQ level 3 in Health and Social Care or equivalent qualification and IT skills. This post requires PVG Scheme membership (adults). Service conditions include generous annual leave. Application packs are available from our website by clicking the apply now button. Please quote reference number above in correspondence. Closing Date: **** noon on 25 January 2013 Interviews will be held on: 7th February 2013.",Kingussie,Kingussie,,permanent,Jobs North SP MediaForce Enhanced x post,Other/General Jobs,"13,208 - 16, 225",14716,onlineinsurancejobs.co.uk
69994272,EYFS Teacher for Birmingham Primary School,"EYFS Teacher for Birmingham Primary School South Birmingham ******** per week  Long Term Supply Capita Education are requiring a EYFS Primary NQT/QTS Teacher for a vibrant, multicultural Primary School in the Birmingham area. Individuals will need to be creative, enthusiastic and warm EYFS Teacher. This Primary School offers an excellent support network and thrive to make very day an exciting day of learning for every child. The School makes sure that its pupils feel motivated, confident and secure while they learn. This School offers outstanding facilities, good resources and an excellent curriculum and encourages after school activities in their wonderful outdoor space. This is a great opportunity to join this school and become part of its' exceptional team initially on a day to day basis with a view to enjoying a longterm opportunity. Capita are looking for exceptional candidates for this role in order to meet our total commitment to our schools and the children they support. To become part of the Capita supply team at this fantastic School you will be:  In possession of experience in teaching Early Years  In possession of proven Primary Teaching  Able to demonstrate real value and talent in teaching  Able to show a desire to get the best out of each pupil  Able to take initiative when working in a team or on your own At Capita we take our responsibilities to you seriously, our aim is to provide you with work in a variety of school settings and to ensure you are well supported and rewarded for your efforts, even if it is sometimes just to say 'thank you' for a job well done. As part of the Capita Supply Team you will benefit from:  The support of a dedicated Consultant  Plenty of variety and choice of work at school level  Good rates of pay and the ability to participate in our tax efficiency scheme  Excellent opportunities for CPD  Wonderful facilities  Opportunity to join our TeamTeach training scheme as applicable We are also able to provide you with an excellent payroll service which enables you to maximise your earning potential. Capita Education Resourcing is an accredited Quality Mark company. CER is committed to a policy of equal opportunities. We respect and value cultural and religious diversity and will not discriminate on the basis of age, gender, sexual orientation, race, ethnic origin, religion, culture or disability. Each individual is assessed on merit alone. For further details about this role please contact Lyon Robinson on **** **** **** or send your CV to lyon.robinsoncapita.co.uk. This job was originally posted as www.totaljobs.com/JobSeeking/EYFSTeacherforBirminghamPrimarySchool_job****",Birmingham West Midlands (County) West Midlands,UK,,contract,Capita Education Resourcing,Teaching Jobs,450 - 650 per week + Dedicated Consultant,26400,totaljobs.com
